Date,Volume
23/01/2024,196202676
24/01/2024,199570649
25/01/2024,180629202
26/01/2024,180583467
27/01/2024,119194833
28/01/2024,246803277
29/01/2024,205090124
30/01/2024,248561701
31/01/2024,288416157
01/02/2024,292618344
02/02/2024,280798946
03/02/2024,161858159
04/02/2024,210391937
05/02/2024,235054013
06/02/2024,199356662
07/02/2024,257055827
08/02/2024,301456127
09/02/2024,367521537
10/02/2024,258912199
11/02/2024,185904586
12/02/2024,456576404
13/02/2024,495545575
14/02/2024,443688795
15/02/2024,429180138
16/02/2024,391141564
17/02/2024,285612431
18/02/2024,262709434
19/02/2024,320084458
20/02/2024,488380114
21/02/2024,443174071
22/02/2024,265755285
23/02/2024,207070701
24/02/2024,151525097
25/02/2024,175722031
26/02/2024,207070701
27/02/2024,531407499
28/02/2024,703457650
29/02/2024,865361674
01/03/2024,325818031
02/03/2024,348934889
03/03/2024,480130315
04/03/2024,755491103
05/03/2024,640039500
06/03/2024,806494534
07/03/2024,633412257
08/03/2024,278762167
09/03/2024,344924037
10/03/2024,521722526
11/03/2024,553878575
12/03/2024,64077385
13/03/2024,589898501
14/03/2024,524632728
15/03/2024,446928571
16/03/2024,718209076
17/03/2024,1108835694
18/03/2024,893261654
19/03/2024,634345157
20/03/2024,639540006
21/03/2024,374491800
22/03/2024,352997534
23/03/2024,596913277
24/03/2024,400267364
25/03/2024,307164081
26/03/2024,209055320
27/03/2024,198838805
28/03/2024,305968723
29/03/2024,226634223
30/03/2024,341304276
31/03/2024,516149045
01/04/2024,291354658
02/04/2024,197697131
03/04/2024,257923492
04/04/2024,103435774
05/04/2024,126912588
06/04/2024,160367281
07/04/2024,149822968
08/04/2024,183355265
09/04/2024,132323581
10/04/2024,320092163
11/04/2024,392979870
12/04/2024,401928718
13/04/2024,465875073
14/04/2024,479604875
15/04/2024,650918103
16/04/2024,477453088
17/04/2024,818432825
18/04/2024,473594963
19/04/2024,413054684
20/04/2024,503784141
21/04/2024,521133644
22/04/2024,820578520
23/04/2024,357537232
24/04/2024,333769540
25/04/2024,292022960
26/04/2024,317232838
27/04/2024,407482858
28/04/2024,624464269
29/04/2024,753613991
30/04/2024,387136952
01/05/2024,412889605
02/05/2024,389562640
03/05/2024,434501928
04/05/2024,442379955
05/05/2024,450481045
06/05/2024,721855064
07/05/2024,424517004
08/05/2024,355829399
09/05/2024,125792809
10/05/2024,107922599
11/05/2024,297841607
12/05/2024,230062941
13/05/2024,493860929
14/05/2024,318068047
15/05/2024,486161517
16/05/2024,242338584
17/05/2024,234238180
18/05/2024,564468133
19/05/2024,758921476
20/05/2024,801243131
21/05/2024,614466021
22/05/2024,443620395
23/05/2024,180915784
24/05/2024,237276835
25/05/2024,274517641
26/05/2024,294626697
27/05/2024,234676584
28/05/2024,263098591
29/05/2024,270061090
30/05/2024,106611015
31/05/2024,195880720
01/06/2024,271744306
02/06/2024,270453997
03/06/2024,303350636
04/06/2024,275255903
05/06/2024,440403199
06/06/2024,179874317
07/06/2024,150009336
08/06/2024,255112543
09/06/2024,612764048
10/06/2024,538119250
11/06/2024,385004703
12/06/2024,453709848
13/06/2024,205562300
14/06/2024,238245978
15/06/2024,611564797
16/06/2024,286931855
17/06/2024,392240235
18/06/2024,148186316
19/06/2024,175601835
20/06/2024,563813967
21/06/2024,361867153
22/06/2024,299697155
23/06/2024,339305556
24/06/2024,123266549
25/06/2024,211701311
26/06/2024,271118028
27/06/2024,394150549
28/06/2024,613933100
29/06/2024,665050374
30/06/2024,680857522
01/07/2024,354352548
02/07/2024,591839927
03/07/2024,343815287
04/07/2024,322272330
05/07/2024,464547679
06/07/2024,376357020
07/07/2024,180109654
08/07/2024,513068907
09/07/2024,507962123
10/07/2024,439337381
11/07/2024,321412730
12/07/2024,768885866
13/07/2024,594532454
14/07/2024,635880451
15/07/2024,1138924033
16/07/2024,514912881
17/07/2024,755402027
18/07/2024,368396319
19/07/2024,931986228
20/07/2024,725692421
21/07/2024,682869087
22/07/2024,702409827
23/07/2024,484107781
24/07/2024,620170155
25/07/2024,1740972362
26/07/2024,990321070
27/07/2024,874701993
28/07/2024,558549402
29/07/2024,237758584
30/07/2024,453788497
31/07/2024,427546509
01/08/2024,417394576
02/08/2024,542703584
03/08/2024,550885600
04/08/2024,191446258
05/08/2024,256917688
06/08/2024,376870430
07/08/2024,409215071
08/08/2024,382972676
09/08/2024,290796261
10/08/2024,585664449
11/08/2024,401005642
12/08/2024,347826200
13/08/2024,468473887
14/08/2024,492552006
15/08/2024,558031895
16/08/2024,435246581
17/08/2024,470783261
18/08/2024,152643086
19/08/2024,318273619
20/08/2024,332665737
21/08/2024,368205238
22/08/2024,624747822
23/08/2024,382277595
24/08/2024,745583050
25/08/2024,242994091
26/08/2024,245045410
27/08/2024,395481435
28/08/2024,323154318
29/08/2024,459759884
30/08/2024,297488815
31/08/2024,311973799
01/09/2024,243645165
02/09/2024,214349896
03/09/2024,328031435
04/09/2024,328429073
05/09/2024,443334307
06/09/2024,535374799
07/09/2024,562689239
08/09/2024,223911701
09/09/2024,350984967
10/09/2024,393457275
11/09/2024,462700411
12/09/2024,410986754
13/09/2024,570783407
14/09/2024,480971841
15/09/2024,237962316
16/09/2024,377932249
17/09/2024,678609366
18/09/2024,1082560168
19/09/2024,712755240
20/09/2024,604925294
21/09/2024,434088865
22/09/2024,206637316
23/09/2024,311555497
24/09/2024,569609600
25/09/2024,335806073
26/09/2024,348582247
27/09/2024,400038201
28/09/2024,361622226
29/09/2024,208808952
30/09/2024,330789107
01/10/2024,580797345
02/10/2024,744931456
03/10/2024,349316103
04/10/2024,345596210
05/10/2024,337116862
06/10/2024,263231014
07/10/2024,480370062
08/10/2024,588684210
09/10/2024,528611221
10/10/2024,848017831
11/10/2024,580225108
12/10/2024,997783102
13/10/2024,330368811
14/10/2024,373448191
15/10/2024,657669820
16/10/2024,923406029
17/10/2024,518425730
18/10/2024,501951693
19/10/2024,583727773
20/10/2024,231264584
21/10/2024,447180822
22/10/2024,414190714
23/10/2024,636392776
24/10/2024,1876927437
25/10/2024,1155997991
26/10/2024,1002254112
27/10/2024,625708677
28/10/2024,1943114311
29/10/2024,2167838166
30/10/2024,1915412326
31/10/2024,1986052301
01/11/2024,1402756688
02/11/2024,1089878016
03/11/2024,775429371
04/11/2024,1492178550
05/11/2024,1484245897
06/11/2024,1431843510
07/11/2024,1175890316
08/11/2024,2318726644
09/11/2024,1713567973
10/11/2024,1582274554
11/11/2024,858941946
12/11/2024,1211531111
13/11/2024,1142260395
14/11/2024,1051186901
15/11/2024,603211677
16/11/2024,769011630
17/11/2024,510019264
18/11/2024,522248171
19/11/2024,1116316229
20/11/2024,1080159502
21/11/2024,1246575559
22/11/2024,2287894902
23/11/2024,1022496296
24/11/2024,570757841
25/11/2024,576113895
26/11/2024,1677182517
27/11/2024,1446777180
28/11/2024,868622917
29/11/2024,955103553
30/11/2024,667275588
01/12/2024,560669818
02/12/2024,851107367
03/12/2024,1168466682
04/12/2024,1013702541
05/12/2024,1348903405
06/12/2024,1924401098
07/12/2024,1546227280
08/12/2024,853594509
09/12/2024,717006136
10/12/2024,943918707
11/12/2024,633601361
12/12/2024,487633491
13/12/2024,578974223
14/12/2024,630235353
15/12/2024,349987256
16/12/2024,449284686
17/12/2024,839689533
18/12/2024,666647416
19/12/2024,372694054
20/12/2024,724475816
21/12/2024,680479590
22/12/2024,365314158
23/12/2024,393276846
24/12/2024,741635470
25/12/2024,982049456
26/12/2024,983193134
27/12/2024,1107162854
28/12/2024,616352409
29/12/2024,284414482
30/12/2024,306454619
31/12/2024,1388185642
01/01/2025,525886563
02/01/2025,818552257
03/01/2025,966764426
04/01/2025,1227944474
